160000									
39.6	0	1	1	1	153.4507	117.1183	321.00476	0.971	0
39.7	0	1	1	1	153.46273	117.11028	321.00018	0.971	0
39.8	0	1	1	1	263.81727	123.96056	213.52475	0.971	0
39.9	0	1	1	1	208.69415	49.587205	135.51827	0.971	0
0.05	0.08660254	1	1	1	220.92279	97.641176	192.56882	0.971	0
0.15	0.08660254	1	1	1	220.90273	97.625133	192.59231	0.971	0
0.25	0.08660254	1	1	1	220.38019	96.66772	194.0121	0.971	0
0.35	0.08660254	1	1	1	220.37045	96.525054	194.38567	0.971	0
0.45	0.08660254	1	1	1	308.70107	75.708924	6.7328271	0.971	0
0.55	0.08660254	1	1	1	220.36874	96.527919	194.3914	0.971	0
0.65	0.08660254	1	1	1	308.69534	75.703195	6.7374107	0.971	0
0.75	0.08660254	1	1	1	308.69992	75.704913	6.7328271	0.971	0
0.85	0.08660254	1	1	1	220.36816	96.527919	194.39369	0.971	0
0.95	0.08660254	1	1	1	308.54809	77.111525	8.2918452	0.971	0
1.05	0.08660254	1	1	1	308.54579	77.10866	8.295283	0.971	0
1.15	0.08660254	1	1	1	308.54465	77.144183	8.2528841	0.971	0
1.25	0.08660254	1	1	1	128.54308	102.8379	351.76858	0.971	0
1.35	0.08660254	1	1	1	220.37561	98.010733	192.95385	0.971	0
1.45	0.08660254	1	1	1	220.37733	97.999847	192.955	0.971	0
1.55	0.08660254	1	1	1	128.54308	102.82874	351.7852	0.971	0
1.65	0.08660254	1	1	1	220.37561	98.010733	192.95385	0.971	0
1.75	0.08660254	1	1	1	220.37905	98.002139	192.95385	0.971	0
1.85	0.08660254	1	1	1	220.38077	98.002712	192.95213	0.971	0
1.95	0.08660254	1	1	1	220.69131	98.463943	192.48288	0.971	0
2.05	0.08660254	1	1	1	308.82024	77.663283	8.6808836	0.971	0
