2500									
0	0	1	1	1	352.43264	117.6311	49.005653	0.971	0
0.1	0	1	1	1	352.43264	117.6311	49.005653	0.971	0
0.2	0	1	1	1	220.37217	96.584068	194.23269	0.971	0
0.3	0	1	1	1	220.37733	96.641364	194.07341	0.971	0
0.4	0	1	1	1	308.69534	75.702622	6.7374107	0.971	0
0.5	0	1	1	1	220.36702	96.527919	194.39255	0.971	0
0.6	0	1	1	1	308.69534	75.702622	6.7385566	0.971	0
0.7	0	1	1	1	308.69534	75.702622	6.7374107	0.971	0
0.8	0	1	1	1	220.36702	96.527919	194.39255	0.971	0
0.9	0	1	1	1	308.69534	75.702622	6.7385566	0.971	0
1	0	1	1	1	308.54121	77.15908	8.2345494	0.971	0
1.1	0	1	1	1	308.54178	77.167675	8.2167877	0.971	0
1.2	0	1	1	1	128.54251	102.82988	351.78864	0.971	0
1.3	0	1	1	1	220.37733	98.004431	192.95786	0.971	0
1.4	0	1	1	1	308.54178	77.167675	8.2167877	0.971	0
1.5	0	1	1	1	128.54251	102.82988	351.78864	0.971	0
1.6	0	1	1	1	220.37733	98.004431	192.95786	0.971	0
1.7	0	1	1	1	220.37676	98.003285	192.95786	0.971	0
1.8	0	1	1	1	128.54251	102.82931	351.79093	0.971	0
1.9	0	1	1	1	220.68845	98.475402	192.47658	0.971	0
2	0	1	1	1	308.82024	77.662137	8.6780188	0.971	0
2.1	0	1	1	1	220.68845	98.476548	192.476	0.971	0
2.2	0	1	1	1	220.68845	98.475402	192.47658	0.971	0
2.3	0	1	1	1	308.82024	77.662137	8.6780188	0.971	0
2.4	0	1	1	1	220.68845	98.476548	192.476	0.971	0
2.5	0	1	1	1	309.66249	78.139984	8.7656813	0.971	0
2.6	0	1	1	1	221.47798	98.576816	191.99644	0.971	0
2.7	0	1	1	1	221.47798	98.576243	191.99644	0.971	0
2.8	0	1	1	1	309.66249	78.139984	8.7656813	0.971	0
2.9	0	1	1	1	221.47798	98.576816	191.99644	0.971	0
3	0	1	1	1	221.47798	98.576243	191.99644	0.971	0
3.1	0	1	1	1	309.66363	78.138838	8.7651083	0.971	0
3.2	0	1	1	1	221.48199	98.574524	192.00503	0.971	0
3.3	0	1	1	1	129.45294	104.03768	350.80086	0.971	0
3.4	0	1	1	1	163.1801	16.733232	147.40772	0.971	0
3.5	0	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.6	0	1	1	1	129.45294	104.03768	350.80086	0.971	0
3.7	0	1	1	1	163.1801	16.733232	147.40772	0.971	0
3.8	0	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.9	0	1	1	1	129.45351	104.03825	350.80258	0.971	0
4	0	1	1	1	163.17609	16.732659	147.41287	0.971	0
4.1	0	1	1	1	163.17208	16.731514	147.41688	0.971	0
4.2	0	1	1	1	129.45466	104.03825	350.80831	0.971	0
4.3	0	1	1	1	163.11707	16.720627	147.47132	0.971	0
4.4	0	1	1	1	221.14624	97.370167	195.9063	0.971	0
4.5	0	1	1	1	221.14567	97.369594	195.90745	0.971	0
4.6	0	1	1	1	221.0179	97.344383	196.20481	0.971	0
4.7	0	1	1	1	221.14624	97.370167	195.9063	0.971	0
4.8	0	1	1	1	221.14567	97.369594	195.90745	0.971	0
4.9	0	1	1	1	308.4461	73.120874	7.6083066	0.971	0
0.05	0.08660254	1	1	1	220.92279	97.641176	192.56882	0.971	0
0.15	0.08660254	1	1	1	220.90273	97.625133	192.59231	0.971	0
0.25	0.08660254	1	1	1	220.38019	96.66772	194.0121	0.971	0
0.35	0.08660254	1	1	1	220.37045	96.525054	194.38567	0.971	0
0.45	0.08660254	1	1	1	308.70107	75.708924	6.7328271	0.971	0
0.55	0.08660254	1	1	1	220.36874	96.527919	194.3914	0.971	0
0.65	0.08660254	1	1	1	308.69534	75.703195	6.7374107	0.971	0
0.75	0.08660254	1	1	1	308.69992	75.704913	6.7328271	0.971	0
0.85	0.08660254	1	1	1	220.36816	96.527919	194.39369	0.971	0
0.95	0.08660254	1	1	1	308.54809	77.111525	8.2918452	0.971	0
1.05	0.08660254	1	1	1	308.54579	77.10866	8.295283	0.971	0
1.15	0.08660254	1	1	1	308.54465	77.144183	8.2528841	0.971	0
1.25	0.08660254	1	1	1	128.54308	102.8379	351.76858	0.971	0
1.35	0.08660254	1	1	1	220.37561	98.010733	192.95385	0.971	0
1.45	0.08660254	1	1	1	220.37733	97.999847	192.955	0.971	0
1.55	0.08660254	1	1	1	128.54308	102.82874	351.7852	0.971	0
1.65	0.08660254	1	1	1	220.37561	98.010733	192.95385	0.971	0
1.75	0.08660254	1	1	1	220.37905	98.002139	192.95385	0.971	0
1.85	0.08660254	1	1	1	220.38077	98.002712	192.95213	0.971	0
1.95	0.08660254	1	1	1	220.69131	98.463943	192.48288	0.971	0
2.05	0.08660254	1	1	1	308.82024	77.663283	8.6808836	0.971	0
2.15	0.08660254	1	1	1	220.68902	98.474256	192.47486	0.971	0
2.25	0.08660254	1	1	1	220.68902	98.471391	192.47887	0.971	0
2.35	0.08660254	1	1	1	308.82139	77.669013	8.6871861	0.971	0
2.45	0.08660254	1	1	1	221.4734	98.57968	191.9867	0.971	0
2.55	0.08660254	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.65	0.08660254	1	1	1	221.47741	98.576243	191.99472	0.971	0
2.75	0.08660254	1	1	1	221.4734	98.57968	191.9867	0.971	0
2.85	0.08660254	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.95	0.08660254	1	1	1	221.48199	98.572805	191.99988	0.971	0
3.05	0.08660254	1	1	1	221.48887	98.571086	192.01535	0.971	0
3.15	0.08660254	1	1	1	309.68254	78.086699	8.7610976	0.971	0
3.25	0.08660254	1	1	1	221.50434	98.567648	192.04342	0.971	0
3.35	0.08660254	1	1	1	129.45523	104.02908	350.8043	0.971	0
3.45	0.08660254	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.55	0.08660254	1	1	1	163.18067	16.732086	147.40829	0.971	0
3.65	0.08660254	1	1	1	129.45466	104.03768	350.80086	0.971	0
3.75	0.08660254	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.85	0.08660254	1	1	1	163.1801	16.731514	147.40886	0.971	0
3.95	0.08660254	1	1	1	129.45638	104.03653	350.80487	0.971	0
4.05	0.08660254	1	1	1	163.1589	16.726357	147.42949	0.971	0
4.15	0.08660254	1	1	1	163.12223	16.718336	147.4673	0.971	0
4.25	0.08660254	1	1	1	221.69169	98.835793	194.21894	0.971	0
4.35	0.08660254	1	1	1	162.93545	16.691979	147.65294	0.971	0
4.45	0.08660254	1	1	1	221.20124	97.386209	195.78197	0.971	0
4.55	0.08660254	1	1	1	221.12905	97.363864	195.94985	0.971	0
4.65	0.08660254	1	1	1	221.13192	97.369021	195.94297	0.971	0
4.75	0.08660254	1	1	1	221.19551	97.38048	195.78827	0.971	0
4.85	0.08660254	1	1	1	220.6724	97.279066	197.01383	0.971	0
4.95	0.08660254	1	1	1	308.45126	73.125457	7.6088795	0.971	0
0	0.17320508	1	1	1	220.92279	97.641176	192.56882	0.971	0
0.1	0.17320508	1	1	1	220.92336	97.641749	192.56768	0.971	0
0.2	0.17320508	1	1	1	220.91075	97.631435	192.58257	0.971	0
0.3	0.17320508	1	1	1	220.37618	96.522189	194.36963	0.971	0
0.4	0.17320508	1	1	1	308.70508	75.71007	6.7293893	0.971	0
0.5	0.17320508	1	1	1	308.70221	75.710643	6.7334	0.971	0
0.6	0.17320508	1	1	1	220.37618	96.522189	194.36963	0.971	0
0.7	0.17320508	1	1	1	308.6982	75.70033	6.7316811	0.971	0
0.8	0.17320508	1	1	1	220.37103	96.522189	194.3914	0.971	0
0.9	0.17320508	1	1	1	308.69992	75.699757	6.733973	0.971	0
1	0.17320508	1	1	1	308.5498	77.108087	8.3004396	0.971	0
1.1	0.17320508	1	1	1	308.54866	77.104076	8.2958559	0.971	0
1.2	0.17320508	1	1	1	308.54522	77.141892	8.2603325	0.971	0
1.3	0.17320508	1	1	1	220.37618	98.015317	192.94869	0.971	0
1.4	0.17320508	1	1	1	220.37446	98.009015	192.95385	0.971	0
1.5	0.17320508	1	1	1	220.37848	98.004431	192.95385	0.971	0
1.6	0.17320508	1	1	1	220.37618	98.015317	192.94869	0.971	0
1.7	0.17320508	1	1	1	220.37848	98.006723	192.94984	0.971	0
1.8	0.17320508	1	1	1	220.38363	98.016463	192.94125	0.971	0
1.9	0.17320508	1	1	1	220.69246	98.466235	192.47715	0.971	0
2	0.17320508	1	1	1	308.82482	77.664429	8.675154	0.971	0
2.1	0.17320508	1	1	1	308.82139	77.663283	8.6774458	0.971	0
2.2	0.17320508	1	1	1	220.69246	98.466235	192.47715	0.971	0
2.3	0.17320508	1	1	1	308.82482	77.664429	8.675154	0.971	0
2.4	0.17320508	1	1	1	221.46881	98.581972	191.97638	0.971	0
2.5	0.17320508	1	1	1	309.65848	78.154308	8.7679731	0.971	0
2.6	0.17320508	1	1	1	309.66134	78.14686	8.7662543	0.971	0
2.7	0.17320508	1	1	1	221.47454	98.577962	191.98899	0.971	0
2.8	0.17320508	1	1	1	221.47512	98.579108	191.98956	0.971	0
2.9	0.17320508	1	1	1	221.4734	98.579108	191.98441	0.971	0
3	0.17320508	1	1	1	221.49116	98.568794	192.01535	0.971	0
3.1	0.17320508	1	1	1	221.50778	98.568221	192.05259	0.971	0
3.2	0.17320508	1	1	1	221.50892	98.566502	192.04686	0.971	0
3.3	0.17320508	1	1	1	221.52955	98.562492	192.08238	0.971	0
3.4	0.17320508	1	1	1	129.4558	104.03137	350.80716	0.971	0
3.5	0.17320508	1	1	1	163.21218	16.712033	147.37735	0.971	0
